job_id,workflow_name,schedule_type,schedule_cron,last_successful_run,sftp_enabled,target_table,dependencies,is_tab_full_run,active_flag,created_at,last_updated_at
65073055768898,wf_gold_sellin_nocbc,daily,null,2026-02-25T13:17:03.248Z,true,beliv_dev.synexis.gold_sellin_nocbc,[],true,true,2025-11-07T10:02:47.478Z,2025-11-07T10:02:47.478Z
369879114650088,wf_silver_synaxis_cost_per_unit,daily,null,null,true,beliv_dev.synexis.silver_synaxis_cost_per_unit,[],true,true,2025-09-26T11:24:24.345Z,2025-09-26T11:24:24.345Z
144565782081875,wf_silver_sku_producing_plant,daily,null,null,true,beliv_dev.synexis.silver_sku_producing_plant,[],true,true,2025-09-26T11:23:11.135Z,2025-09-26T11:23:11.135Z
532594219189505,wf_silver_schedule_receipt_requisition,daily,null,null,true,beliv_dev.synexis.silver_schedule_receipt_requisition,[],true,true,2025-09-26T11:22:20.278Z,2025-09-26T11:22:20.278Z
681103412317743,wf_bronze_synaxis_cost_per_unit,daily,null,null,true,beliv_dev.synexis.bronze_synaxis_cost_per_unit,[],true,true,2025-09-26T11:15:23.337Z,2025-09-26T11:15:23.337Z
295086190266254,wf_bronze_sku_producing_plant,daily,null,null,true,beliv_dev.synexis.bronze_sku_producing_plant,[],true,true,2025-09-26T11:14:03.090Z,2025-09-26T11:14:03.090Z
295248585805575,wf_bronze_schedule_receipt_requisition,daily,null,null,true,beliv_dev.synexis.bronze_schedule_receipt_requisition,[],true,true,2025-09-26T10:21:04.027Z,2025-09-26T10:21:04.027Z
953430844988616,wf_silver_work_holidays,daily,null,null,true,beliv_dev.synexis.silver_work_holidays,[],true,true,2025-09-24T16:28:40.172Z,2025-09-24T16:28:40.172Z
649878458048876,wf_silver_master_plan_procurement,daily,null,null,true,beliv_dev.synexis.silver_master_plan_procurement,[],true,true,2025-09-24T16:20:36.430Z,2025-09-24T16:20:36.430Z
425321075380446,wf_silver_inventory_policy,daily,null,null,true,beliv_dev.synexis.silver_inventory_policy,[],true,true,2025-09-24T16:13:34.274Z,2025-09-24T16:13:34.274Z
281082614366039,wf_silver_initial_inventory,daily,null,null,true,beliv_dev.synexis.silver_initial_inventory,[],true,true,2025-09-24T16:07:10.380Z,2025-09-24T16:07:10.380Z
89887975457139,wf_silver_id_pricing,daily,null,null,true,beliv_dev.synexis.silver_id_pricing,[],true,true,2025-09-24T15:49:16.098Z,2025-09-24T15:49:16.098Z
413980071138470,wf_silver_bill_of_material,daily,null,null,true,beliv_dev.synexis.silver_bill_of_material,[],true,true,2025-09-24T15:17:19.538Z,2025-09-24T15:17:19.538Z
1040122872095691,wf_gold_part_source_transfer,daily,null,2026-02-25T13:24:26.192Z,true,beliv_dev.synexis.gold_part_source_transfer,[],true,true,2025-09-11T13:21:34.745Z,2025-09-11T13:21:34.745Z
483946622815596,wf_gold_ScheduledReceiptRequisition,daily,null,2026-02-25T13:15:46.016Z,true,beliv_dev.synexis.gold_scheduledreceiptrequisitionnn,[],true,true,2025-09-09T12:29:04.409Z,2025-09-09T12:29:04.409Z
245368066493166,wf_gold_part_source_make,daily,null,2026-02-25T13:22:59.241Z,true,beliv_dev.synexis.gold_part_source_make,[],true,true,2025-08-12T12:38:15.405Z,2025-08-12T12:38:15.405Z
690159663656437,wf_gold_part_source,daily,null,2026-02-25T13:22:33.223Z,true,beliv_dev.synexis.gold_part_source,[],true,true,2025-08-08T07:45:18.615Z,2025-08-08T07:45:18.615Z
610268748648100,wf_gold_bill_of_material,daily,null,2026-02-25T13:17:50.056Z,true,beliv_dev.synexis.gold_bill_of_material,[],true,true,2025-08-05T12:03:51.426Z,2025-08-05T12:03:51.426Z
471603129664655,wf_gold_supplier,daily,null,2026-02-25T13:10:01.990Z,true,beliv_dev.synexis.gold_supplier_test1,[],true,true,2025-08-04T12:26:20.168Z,2025-08-04T12:26:20.168Z
686382146878830,wf_gold_stockout,daily,null,2026-02-25T12:27:15.451Z,true,beliv_dev.synexis.gold_stockout,[],true,true,2025-07-30T05:44:43.153Z,2025-07-30T05:44:43.153Z
1095383085918241,wf_gold_independent_demand_forecast,daily,null,2025-08-01T14:45:23.832Z,true,beliv_dev.synexis.gold_independent_demand_forecast,[],true,true,2025-07-23T05:03:45.345Z,2025-07-23T05:03:45.345Z
540033879836015,wf_gold_historical_demand_actual,daily,null,2026-02-25T13:28:00.838Z,true,beliv_dev.synexis.gold_historical_demand_actual,[],true,true,2025-07-21T05:52:43.947Z,2025-07-21T05:52:43.947Z
775632455910372,wf_gold_part_source_buy,daily,null,2026-02-25T13:22:56.788Z,true,beliv_dev.synexis.gold_part_source_buy,[],true,true,2025-07-21T05:12:57.747Z,2025-07-21T05:12:57.747Z
1050005173895920,wf_gold_part_supplier_mapping,daily,null,2026-02-25T13:15:30.908Z,true,beliv_dev.synexis.gold_part_supplier_mapping,[],true,true,2025-07-15T10:19:37.415Z,2025-07-15T10:19:37.415Z
681708534589022,wf_gold_part_uom_conversion,daily,null,2026-02-25T12:25:48.356Z,true,beliv_dev.synexis.gold_part_uom_conversion,[],true,true,2025-07-15T10:05:54.002Z,2025-07-15T10:05:54.002Z
164329534284513,wf_gold_unit_of_measure,daily,null,2026-02-25T12:21:01.972Z,true,beliv_dev.synexis.gold_unit_of_measure_test,[],true,true,2025-07-15T10:03:35.283Z,2025-07-15T10:03:35.283Z
